Station,Language,Date,Time,URL_audio,URL_text
kohima,english,2025-07-03,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/RNU-Kohima-Bulletin-Morning-Audio-English-News-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohinas.pdf
kolkata,bengali,2025-07-03,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bengali-1950.pdf
kurseong,nepali,2025-07-03,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kursss.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurdss.pdf
lucknow,hindi,2025-07-03,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lucknoe-1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lucknore.pdf
mumbai,marathi,2025-07-03,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumbai-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumbai1500.pdf
nagpur,marathi,2025-07-03,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-1.pdf
panaji,konkani,2025-07-03,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji-ayd-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nsd-kon-tex222.pdf
patna,hindi,2025-07-03,848,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-0848.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-0848.pdf
patna,maithili,2025-07-03,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/MAITHILI-1825.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili-1825.pdf
pudducherry,tamil,2025-07-03,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tamil-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tamil-1810.pdf
pune,marathi,2025-07-03,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-7.pdf
raipur,chhattisgarh,2025-07-03,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810.pdf
raipur,hindi,2025-07-03,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910.pdf
ranchi,hindi,2025-07-03,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-0830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-0830.pdf
sambalpur,sambalpuri,2025-07-03,647,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambalpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambalpur.pdf
shillong,english,2025-07-03,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/norhss.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/norhs22.pdf
shimla,hindi,2025-07-03,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SHIMLA-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-920.pdf
silchar,bengali,2025-07-03,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-0735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-0735.pdf
srinagar,urdu,2025-07-03,925,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-urdu-assf.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-925.pdf
thiruvananthapuram,malayalam,2025-07-03,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-1230.pdf
tiruchirapalli,tamil,2025-07-03,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345.pdf
vijayawada,telugu,2025-07-03,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vijay-0645.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vijay-0645.pdf
visakhapatnam,telugu,2025-07-03,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vishhh-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-1.pdf
agartala,bengali,2025-01-31,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartala-ben.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agara-735-10.pdf
ahmedabad,gujarati,2025-01-31,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahe-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahe-18.pdf
aizawl,mizo,2025-01-31,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwal-073000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwl-0730.pdf
bengaluru,kannada,2025-01-31,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bang-ayd-14230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bang-text-1430-1.pdf
bhopal,hindi,2025-01-31,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopl-0705-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bho.pdf
bhuj,gujarati,2025-01-31,650,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-650-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-650-10.pdf
calicut,malayalam,2025-01-31,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-20.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cali-3.pdf
chandigarh,hindi,2025-01-31,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandi-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandi1305f-1.pdf
chennai,tamil,2025-01-31,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tamil0645-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai-645-4.pdf
csnagar,marathi,2025-01-31,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mm-aa-710-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mm-aa-710-12.pdf
csnagar,urdu,2025-01-31,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-8.pdf
cuttack,odia,2025-01-31,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/odia-0705-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/odia-0705-10.pdf
dehradun,hindi,2025-01-31,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehradun-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehradun-11.pdf
dharwad,kannada,2025-01-31,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-0705-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-0705-7.pdf
dibrugarh,assamese,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Assamese-1800-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dibru-1800-4.pdf
gangtok,bhutia,2025-01-31,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-1850.pdf
gangtok,lepcha,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gang-lep-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-7.pdf
gangtok,nepali,2025-01-31,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali1840-1.pdf
gorakhpur,bhojpuri,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkh-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkah-2.pdf
gorakhpur,hindi,2025-01-31,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/GORAKHPUR-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/GORAKHPUR-11.pdf
guwahati,assamese,2025-01-31,755,https://www.newsonair.gov.in/wp-content/uploads/2025/01/asam-755-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/asam-755-12.pdf
hyderabad,telugu,2025-01-31,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tel-1310-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tel-1310-7.pdf
hyderabad,urdu,2025-01-31,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-18.pdf
imphal,manipuri,2025-01-31,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-8.pdf
itanagar,english,2025-01-31,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/itanagar2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Itanagar-english.pdf
itanagar,hindi,2025-01-31,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/itanagar-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Itanagarhindi-2.pdf
jaipur,hindi,2025-01-31,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipurdf-1.pdf
jaipur,rajasthani,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Rajasthani-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Rajasthani-1845.pdf
jalandhar,punjabi,2025-01-31,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jalan-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jalander-1310-2.pdf
jammu,dogri,2025-01-31,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/AUDIO-OF-MORNING-REGIONAL-DOGRI-920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jamu-920-5.pdf
jammu,gojri,2025-01-31,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojari-1015-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/goj-1015-7.pdf
kohima,english,2025-01-31,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/RNU-Kohima-Bulletin-Morning-Audio-English-News-0730-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kophima730.pdf
kolkata,bengali,2025-01-31,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bngali-735-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bngali-735-8.pdf
kurseong,nepali,2025-01-31,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/final-kurseong-725.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kur-19.pdf
lucknow,hindi,2025-01-31,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luk-au11d-19120.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-hin-text-22-1.pdf
mumbai,marathi,2025-01-31,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-17.pdf
nagpur,marathi,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-5.pdf
panaji,konkani,2025-01-31,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panajif-8.pdf
patna,hindi,2025-01-31,848,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ptna-848-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Patna-11.pdf
patna,maithili,2025-01-31,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-1825-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maith-1825-3.pdf
pudducherry,tamil,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pu1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pu1810-1.pdf
pune,marathi,2025-01-31,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-19.pdf
raipur,chhattisgarh,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/raipur1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/raipur1810.pdf
raipur,hindi,2025-01-31,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cha-raipu-hin-aud-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/raip-hin-text-1945.pdf
ranchi,hindi,2025-01-31,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-20.pdf
sambalpur,sambalpuri,2025-01-31,647,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-647.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhal-647-7.pdf
shillong,english,2025-01-31,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-19.pdf
shimla,hindi,2025-01-31,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-920-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimmm920.pdf
silchar,bengali,2025-01-31,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silcahr-0735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silachar-1.pdf
srinagar,urdu,2025-01-31,925,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sri-urdu-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-925-1.pdf
thiruvananthapuram,malayalam,2025-01-31,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuran-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1230-9.pdf
tiruchirapalli,tamil,2025-01-31,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-ayd-1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-text-1345-2.pdf
vijayawada,telugu,2025-01-31,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-645-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Vijayawada-5.pdf
visakhapatnam,telugu,2025-01-31,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vishakha-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vishakha-1810-1.pdf
agartala,bengali,2025-06-15,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agaralat-bengali.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agaratal-bengali.pdf
ahmedabad,gujarati,2025-06-15,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahmbdbd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahm.pdf
aizawl,mizo,2025-06-15,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-6.pdf
bengaluru,kannada,2025-06-15,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/06/knnna.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/b-kannada-4.pdf
bhopal,hindi,2025-06-15,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhopal-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bbbbbbbb.pdf
bhuj,gujarati,2025-06-15,650,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUJ-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUJ-2.pdf
calicut,malayalam,2025-06-15,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-11.pdf
chandigarh,hindi,2025-06-15,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandhdai-hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandhi.pdf
chennai,tamil,2025-06-15,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil-reg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chennaui-645.pdf
csnagar,marathi,2025-06-15,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-3.pdf
csnagar,urdu,2025-06-15,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa-9-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa-9-3.pdf
cuttack,odia,2025-06-15,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-5.pdf
dehradun,hindi,2025-06-15,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-720-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-720-3.pdf
dharwad,kannada,2025-06-15,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-4.pdf
dibrugarh,assamese,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dibru-1800-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dibru-1800-2.pdf
gangtok,bhutia,2025-06-15,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-5.pdf
gangtok,lepcha,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gang-lep-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gang-lep-1845-2.pdf
gangtok,nepali,2025-06-15,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-g.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-3.pdf
gorakhpur,bhojpuri,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-6.pdf
gorakhpur,hindi,2025-06-15,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-1.pdf
guwahati,assamese,2025-06-15,755,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-6.pdf
hyderabad,telugu,2025-06-15,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tel-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TEL1310.pdf
hyderabad,urdu,2025-06-15,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/h-urdu-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-urdu17500000.pdf
imphal,manipuri,2025-06-15,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/manipuri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal-7.pdf
itanagar,english,2025-06-15,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950.pdf
itanagar,hindi,2025-06-15,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945.pdf
jaipur,hindi,2025-06-15,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-8.pdf
jaipur,rajasthani,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845.pdf
jalandhar,punjabi,2025-06-15,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/JALA1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/PUNJABI1310.pdf
jammu,dogri,2025-06-15,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jamu-920-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dogrio-920.pdf
jammu,gojri,2025-06-15,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-4.pdf
kohima,english,2025-06-15,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/RNU-Kohima-Bulletin-Morning-Audio-English-News-0730-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng.pdf
kolkata,bengali,2025-06-15,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bngli-735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bngali-735-4.pdf
kurseong,nepali,2025-06-15,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kursung-nepali.pdf
lucknow,hindi,2025-06-15,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-19520.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-19520.pdf
mumbai,marathi,2025-06-15,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mummmm1500-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mumn1500.pdf
nagpur,marathi,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MARA1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/NAGPUR.pdf
panaji,konkani,2025-06-15,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaj-reg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-reg.pdf
patna,hindi,2025-06-15,848,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ptna-848-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ptna-848-8.pdf
patna,maithili,2025-06-15,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mithili.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-p-1.pdf
pudducherry,tamil,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810.pdf
pune,marathi,2025-06-15,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-6.pdf
raipur,chhattisgarh,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-3.pdf
raipur,hindi,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-h-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-5.pdf
ranchi,hindi,2025-06-15,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-830-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-830-4.pdf
sambalpur,sambalpuri,2025-06-15,647,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-3.pdf
shillong,english,2025-06-15,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ne.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shilong-englaih.pdf
shimla,hindi,2025-06-15,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-6.pdf
silchar,bengali,2025-06-15,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/silchr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-8.pdf
srinagar,urdu,2025-06-15,925,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-925-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-925.pdf
thiruvananthapuram,malayalam,2025-06-15,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-7.pdf
tiruchirapalli,tamil,2025-06-15,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-3.pdf
vijayawada,telugu,2025-06-15,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-7.pdf
visakhapatnam,telugu,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/VISHAKHA1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/VISHAKHA18100.pdf
agartala,bengali,2025-07-24,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agartalaben-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agartala-6.pdf
ahmedabad,gujarati,2025-07-24,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe710.pdf
aizawl,mizo,2025-07-24,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/azwl-730-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/azwl-730-10.pdf
bengaluru,kannada,2025-07-24,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1430-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1430-3.pdf
bhopal,hindi,2025-07-24,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopl-710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-10.pdf
bhuj,gujarati,2025-07-24,650,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-650-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-650-8.pdf
calicut,malayalam,2025-07-24,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicuit.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut-6.pdf
chandigarh,hindi,2025-07-24,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chan.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandi-3.pdf
chennai,tamil,2025-07-24,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-0645-3.pdf
csnagar,marathi,2025-07-24,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mm-aa-710-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mm-aa-710-7.pdf
