RNU Name,Language,Date,Time,URL_audio,URL_text
pune,marathi,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune-1810-1.pdf
dibrugarh,assamese,2025-01-31,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Assamese-1800-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dibru-1800-4.pdf
tiruchirapalli,tamil,2025-01-31,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-ayd-1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/trichy-text-1345-2.pdf
calicut,malayalam,2025-01-31,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicat-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicat-1230.pdf
vijayawada,telugu,2025-01-31,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijay-1320-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-12.pdf
jammu,gojri,2025-01-31,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gojari-1015-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/goj-1015-7.pdf
csnagar,urdu,2025-01-31,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-8.pdf
shillong,english,2025-01-31,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-19.pdf
dharwad,kannada,2025-01-31,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-0705-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kan-0705-7.pdf
bhopal,hindi,2025-01-31,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopl-0705-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bho.pdf
gangtok,nepali,2025-02-13,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Nepali-gang-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nepali-gang-3.pdf
itanagar,english,2025-02-13,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Itangarenglish-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Itangarenglish-2.pdf
guwahati,assamese,2025-02-13,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/02/guwa-text2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ague22.pdf
itanagar,hindi,2025-02-13,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/itanagarhindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/itanagarhindi-1.pdf
srinagar,urdu,2025-02-13,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/02/URDU-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/URDU-2.pdf
ranchi,hindi,2025-02-13,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranch-aidu-19111110.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranchi-text-1910.pdf
shimla,hindi,2025-02-13,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shimla-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shimla-8.pdf
sambalpur,sambalpuri,2025-02-13,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sambal-1902.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sambal-1902.pdf
kolkata,bengali,2025-02-13,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kol-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kol-1950.pdf
ahmedabad,gujarati,2025-02-13,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahem-aud-1910-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahem-text-1910-2.pdf
agartala,bengali,2025-02-13,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agar-ben-1955.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agar-ben-1955.pdf
raipur,hindi,2025-02-13,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-6.pdf
gangtok,bhutia,2025-02-13,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhutia-uad-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhu-text-22.pdf
kurseong,nepali,2025-02-13,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kur-text-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kurr-text-1850.pdf
patna,hindi,2025-02-13,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/02/patna1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/pat-1930.pdf
jaipur,hindi,2025-02-13,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Jaipur1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Jaipur1830-1.pdf
kohima,english,2025-02-13,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohi-eng-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohi-eng-1920.pdf
lucknow,hindi,2025-02-13,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Luck-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Luck-4.pdf
imphal,manipuri,2025-02-13,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/02/IMPHAL-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/IMPHAL-3.pdf
dehradun,hindi,2025-02-13,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dehra-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Dehradun-5.pdf
patna,maithili,2025-02-13,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Maithili-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Maithili-4.pdf
panaji,konkani,2025-02-13,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/panaji-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/panaji-1920.pdf
jalandhar,punjabi,2025-02-13,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/02/punjabi-jalan-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/punjabi-jalan-5.pdf
gorakhpur,bhojpuri,2025-02-13,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/gorakh-bhoj-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/gorakh-bhoj-1800.pdf
bhopal,hindi,2025-02-13,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bhopal-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bhopal-7.pdf
chandigarh,hindi,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chandi-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chandi-1810.pdf
thiruvananthapuram,malayalam,2025-02-13,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tpuram-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Thiruvananthapuram-6.pdf
mumbai,marathi,2025-02-13,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Mum1900-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Mum1900-3.pdf
chennai,tamil,2025-02-13,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chennai-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chennai-1830.pdf
jaipur,rajasthani,2025-02-13,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/RAJASTHANI1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Rajasthani-1845-1.pdf
bengaluru,kannada,2025-02-13,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bang1840-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bang1840-3.pdf
aizawl,mizo,2025-02-13,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Aizwal-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aizwalaa.pdf
nagpur,marathi,2025-02-13,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpuur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpur-8.pdf
gangtok,lepcha,2025-02-13,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Lepcha-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/lepcha-5.pdf
cuttack,odia,2025-02-13,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cuttack-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cuttack-14.pdf
bhuj,gujarati,2025-02-13,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bhuj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhuj-8.pdf
gorakhpur,hindi,2025-02-13,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Gorakhpur-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Gorakhpur-6.pdf
visakhapatnam,telugu,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatnam.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatnam-6.pdf
jammu,dogri,2025-02-13,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/02/DOGRI-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Dogri-7.pdf
raipur,chhattisgarh,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgahi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgarhi-5.pdf
hyderabad,urdu,2025-02-13,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-urdu-1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-urdu-1750-1.pdf
dibrugarh,assamese,2025-02-13,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Dibrugarh1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/as1800.pdf
pudducherry,tamil,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Pu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Pu-1.pdf
pune,marathi,2025-02-13,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Pune-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Pune-13.pdf
hyderabad,telugu,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hydrabd-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-telugu-18-7.pdf
jammu,gojri,2025-02-13,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jg-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jg-2.pdf
csnagar,marathi,2025-02-13,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/C-S-Ngar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Sambhajinagar-7.pdf
tiruchirapalli,tamil,2025-02-13,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Trichy-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Trichy-3.pdf
vijayawada,telugu,2025-02-13,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vijaywada.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vij1320.pdf
dharwad,kannada,2025-02-13,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kanada-1200-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kanada-1200-1.pdf
csnagar,urdu,2025-02-13,900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cs-nagar-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cs-nagar-0900.pdf
shillong,english,2025-02-13,830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sillng.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silllong.pdf
silchar,bengali,2025-02-13,735,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silchar-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silchar-0735.pdf
calicut,malayalam,2025-02-13,645,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-10.pdf
gangtok,bhutia,2025-02-27,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhutti-yad-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BHUtia-8.pdf
gangtok,nepali,2025-02-27,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/02/NEPALI-gang.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nepali-Gangtok.pdf
ahmedabad,gujarati,2025-02-27,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahme-1910-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ahme-1910-4.pdf
ranchi,hindi,2025-02-27,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranchi-1900-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranchi-1900-3.pdf
guwahati,assamese,2025-02-27,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/02/guwahati-2125-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/guwahati-2125-5.pdf
itanagar,english,2025-02-27,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-enga-ud-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-eng-text-1950-1.pdf
itanagar,hindi,2025-02-27,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-in-uad-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-hin-text-222.pdf
shimla,hindi,2025-02-27,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shim-laud-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shila-text-22.pdf
srinagar,urdu,2025-02-27,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/02/urudu-ayd-19450.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sri-urtd-t221940.pdf
gangtok,lepcha,2025-02-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/elycsdf-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/lech-tex222.pdf
imphal,manipuri,2025-02-27,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/02/imp-ud-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/imp-text-1930-2.pdf
agartala,bengali,2025-02-27,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agar-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/agar-19.pdf
lucknow,hindi,2025-02-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/luck-hi-naud-111920-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/llll.pdf
dehradun,hindi,2025-02-27,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dehra-1830-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dehra-1830-3.pdf
jalandhar,punjabi,2025-02-27,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jalan-1820-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jalan-1820-3.pdf
kohima,english,2025-02-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohimaaaaaaa-eng-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohimae-ng-192.pdf
bengaluru,kannada,2025-02-27,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BANFD-UAD-1-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bag-text-222.pdf
mumbai,marathi,2025-02-27,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/mum-aud-22222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/mum-txt-219.pdf
kurseong,nepali,2025-02-27,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kurseong-1850-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kurseong-1850-2.pdf
jaipur,hindi,2025-02-27,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-hidni-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-hindi-1830-1.pdf
jaipur,rajasthani,2025-02-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-raj-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-raj-1845-1.pdf
kolkata,bengali,2025-02-27,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/02/1950kol-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kol-19-9.pdf
panaji,konkani,2025-02-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/1920panaji-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/panaji1920-14.pdf
silchar,bengali,2025-02-27,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silchar-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sil-13.pdf
raipur,hindi,2025-02-27,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-15.pdf
patna,maithili,2025-02-27,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/02/MAITHILI-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/MAITHILI.pdf
patna,hindi,2025-02-27,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/02/patn-hi-ud-191130.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/patna1930-14.pdf
raipur,chhattisgarh,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgahi-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgarhi-10.pdf
chandigarh,hindi,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chd18410.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chd1810-16.pdf
sambalpur,sambalpuri,2025-02-27,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sambhl-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sambhl-11.pdf
chennai,tamil,2025-02-27,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chennai-tamiiiil1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chennai-tamil1830-1.pdf
bhopal,hindi,2025-02-27,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BHOPAL-AUD-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BHOPAL-TEXT-1900.pdf
thiruvananthapuram,malayalam,2025-02-27,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tpuram-1830-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tpuram-1830-3.pdf
jammu,dogri,2025-02-27,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/02/FOGRI-AUD-1815.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/DOGRI-TEXT-1815.pdf
cuttack,odia,2025-02-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cuttack-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/cuttack-22.pdf
bhuj,gujarati,2025-02-27,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bhujj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Bhuj-11.pdf
aizawl,mizo,2025-02-27,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aizwal-17.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aizwal-23.pdf
gorakhpur,bhojpuri,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhoj-gorakh-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhoj-gorakh-7.pdf
gorakhpur,hindi,2025-02-27,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hin-gorkah-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hin-gorakh-6.pdf
csnagar,marathi,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Sambhajinagar-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Sambhajinagar-16.pdf
nagpur,marathi,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpur-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpur-14.pdf
visakhapatnam,telugu,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatna-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatnam-13.pdf
pune,marathi,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Pune-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/punee.pdf
hyderabad,telugu,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Hyderabad-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-telgu-18-1.pdf
dibrugarh,assamese,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/DIG-AUD-181100.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Guwahati-10.pdf
hyderabad,urdu,2025-02-27,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/02/urdu-hyd-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-urdu1750-8.pdf
pudducherry,tamil,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/PDU-444AUD11225747-111810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/PDU-AUD-TEXT-1810.pdf
jammu,gojri,2025-02-27,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jg-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jg-10.pdf
tiruchirapalli,tamil,2025-02-27,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tirchy-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tirchy-3.pdf
vijayawada,telugu,2025-02-27,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vijaywadad-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vij-13.pdf
dharwad,kannada,2025-02-27,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dharwad-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dharwad-1200-1.pdf
csnagar,urdu,2025-02-27,900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aurangabad09.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aurangabad-2.pdf
shillong,english,2025-02-27,830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shillongeng.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Shillong-1.pdf
calicut,malayalam,2025-02-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-19.pdf
imphal,manipuri,2025-03-04,730,https://www.newsonair.gov.in/wp-content/uploads/2025/03/IMHAL-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/IMPAL-0730.pdf
guwahati,assamese,2025-03-04,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Assamese-2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/guwahati-2125.pdf
shimla,hindi,2025-03-04,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shimla-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shimla-3.pdf
kolkata,bengali,2025-03-04,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kolkta.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kol-19.pdf
itanagar,english,2025-03-04,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Itangarenglish.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Itangarenglish.pdf
silchar,bengali,2025-03-04,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silcher.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silcher.pdf
agartala,bengali,2025-03-04,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Agr-Bengal.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Agr-Bengali.pdf
itanagar,hindi,2025-03-04,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Itanagarhindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Itanagarhindi.pdf
panaji,konkani,2025-03-04,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Panaji-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Panaji-1.pdf
patna,hindi,2025-03-04,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna-3.pdf
jaipur,hindi,2025-03-04,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jaipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jaipur-1.pdf
srinagar,urdu,2025-03-04,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/03/URDU-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/urdu-2.pdf
jaipur,rajasthani,2025-03-04,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/rajasthanhi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Rajasthani-.pdf
patna,maithili,2025-03-04,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithili-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithili.pdf
mumbai,marathi,2025-03-04,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Mum1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Mum1900.pdf
raipur,hindi,2025-03-04,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Raipur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Raipur-2.pdf
ranchi,hindi,2025-03-04,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ranchi-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ranchi-19.pdf
sambalpur,sambalpuri,2025-03-04,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambalpu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/samblpu.pdf
lucknow,hindi,2025-03-04,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Lucknow-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Lucknow.pdf
bhopal,hindi,2025-03-04,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhopal-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhopal-1.pdf
kohima,english,2025-03-04,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kohima.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kohima-2.pdf
chandigarh,hindi,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chna.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chandi.pdf
